Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
68,False,321.5,15.5,West,South
69,False,324.0,15.0,East,West
70,False,325.5,15.5,North,South
71,False,332.0,13.5,West,East
72,False,334.0,13.5,East,West
73,False,338.0,13.5,North,South
74,False,341.0,15.5,South,West
75,False,354.0,13.5,North,South
76,False,360.0,13.5,East,West
77,False,360.0,17.5,South,East
78,False,363.0,18.5,West,South
79,False,371.5,13.5,North,South
80,False,377.5,13.5,West,East
81,False,384.5,15.5,South,West
82,False,386.0,16.0,North,South
83,False,387.5,16.5,West,East
84,False,391.5,14.5,East,West
85,False,395.0,15.5,South,West
86,False,402.5,15.5,East,South
87,False,408.0,13.5,South,North
88,False,410.5,15.5,North,East
89,False,411.5,16.5,West,East
90,False,416.0,16.0,East,South
91,False,420.5,15.5,South,West
92,False,430.5,15.5,West,South
93,False,447.5,15.5,West,South
94,False,449.0,16.0,East,West
95,False,450.0,17.0,South,North
96,False,455.5,15.5,North,East
97,False,459.0,16.0,East,North
98,False,461.0,16.0,South,North
99,False,466.5,15.5,North,West
100,False,473.5,13.5,East,West
101,False,477.0,13.5,South,North
102,False,489.0,15.5,East,North
103,False,496.5,13.5,North,South
104,False,497.0,17.0,West,South
105,False,502.0,14.0,East,West
106,False,502.0,16.0,South,North
107,False,509.5,13.5,North,South
108,False,518.5,15.5,East,South
109,False,524.0,13.5,West,East
110,False,527.0,15.5,North,West
111,False,529.5,15.0,East,West
112,False,536.0,13.5,South,North
113,False,539.5,13.5,West,East
114,False,546.0,15.5,East,South
115,False,551.0,13.5,West,East
116,False,556.5,15.5,East,South
117,False,575.5,13.5,North,South
118,False,578.5,13.5,East,West
119,False,579.0,17.0,West,North
120,False,580.5,19.5,South,West
121,False,590.5,15.5,North,East
122,False,595.0,15.5,East,South
123,False,595.0,17.5,West,East
124,False,606.0,13.5,East,West
125,False,610.5,13.5,South,North
126,False,619.5,13.5,West,East
127,False,625.0,13.5,East,West
128,False,637.0,13.5,South,North
129,False,646.5,13.5,East,West
130,False,648.0,14.0,North,South
131,False,650.0,14.0,South,North
132,False,655.0,13.5,West,East
133,False,663.0,13.5,East,West
134,False,666.0,15.5,West,South
135,False,673.0,13.5,South,North
136,False,676.5,13.5,North,South
137,False,680.0,13.5,West,East
138,False,686.0,15.5,South,East
139,False,687.0,16.5,East,West
140,False,693.5,13.5,North,South
141,False,696.5,13.5,West,East
142,False,700.0,13.5,South,North
143,False,701.5,16.0,East,North
144,False,713.5,13.5,West,East
145,False,716.0,15.5,North,West
146,False,719.5,16.0,East,South
147,False,732.0,13.5,West,East
148,False,737.5,15.5,East,South
149,False,738.5,16.5,South,North
150,False,739.5,19.5,North,East
151,False,752.0,13.5,West,East
152,False,753.5,14.0,East,West
153,False,756.0,15.5,South,West
154,False,762.0,13.5,North,South
155,False,765.5,13.5,East,West
156,False,771.0,13.5,West,East
157,False,773.5,13.5,South,North
158,False,780.5,13.5,East,West
159,False,782.5,13.5,West,East
160,False,789.5,15.5,North,West
161,False,795.0,13.5,East,West
162,False,799.5,15.5,West,South
163,False,802.0,17.0,North,East
164,False,809.5,13.5,East,West
165,False,815.0,13.5,South,North
166,False,822.0,13.5,East,West
167,False,826.0,15.5,West,North
168,False,829.0,14.5,North,South
169,False,841.5,15.5,West,South
170,False,844.5,14.5,East,West
171,False,849.5,15.5,North,East
172,False,852.5,14.5,West,East
173,False,868.5,13.5,East,West
174,False,871.5,15.5,South,West
175,False,886.0,15.5,East,North
176,False,889.0,14.5,West,East
177,False,890.5,17.0,South,West
178,False,898.5,15.5,North,West
179,False,900.0,18.0,East,South
180,False,901.5,18.5,South,North
181,False,910.5,13.5,West,East
182,False,912.0,14.0,East,West
183,False,915.5,15.5,South,West
184,False,923.5,15.5,West,North
185,False,933.5,13.5,East,West
186,False,939.5,13.5,North,South
187,False,943.0,13.5,South,North
188,False,950.0,15.5,West,South
189,False,952.5,17.0,East,South
190,False,954.0,17.5,North,South
191,False,965.0,13.5,South,North
192,False,976.0,13.5,South,North
193,False,979.5,13.5,West,East
194,False,994.0,13.5,South,North
195,False,994.5,15.0,West,East
196,False,1005.0,13.5,East,West
197,False,1005.5,15.0,South,North
198,False,1008.5,14.0,West,East
199,False,1019.5,13.5,East,West
200,False,1024.0,15.5,South,West
201,False,1030.5,13.5,East,West
202,False,1046.5,13.5,North,South
203,False,1047.0,15.0,East,West
204,False,1058.0,15.5,South,West
205,False,1061.5,16.0,North,West
206,False,1063.0,16.5,West,East
207,False,1071.0,13.5,East,West
208,False,1098.5,15.5,East,North
209,False,1101.5,14.5,South,North
210,False,1106.5,15.5,West,North
211,False,1108.5,17.5,East,South
212,False,1111.5,16.5,South,North
213,False,1112.0,18.0,North,South
214,False,1118.5,13.5,West,East
215,False,1121.5,15.5,South,West
216,False,1125.0,14.0,East,West
217,False,1136.0,13.5,East,West
218,False,1138.5,13.5,South,North
219,False,1141.5,13.5,West,East
220,False,1145.0,15.5,North,West
221,False,1151.5,13.5,West,East
222,False,1152.5,14.5,East,West
223,False,1159.0,13.5,North,South
224,False,1161.0,15.5,South,East
225,False,1168.0,15.5,West,North
226,False,1175.5,13.5,North,South
227,False,1179.0,15.5,South,West
228,False,1182.5,14.0,West,East
229,False,1183.0,17.5,East,South
230,False,1187.0,15.5,North,South
231,False,1199.5,15.5,South,East
232,False,1202.0,17.0,East,South
233,False,1202.0,21.0,West,North
234,False,1209.5,15.5,South,North
235,False,1212.0,15.0,East,West
236,False,1213.5,15.5,West,East
237,False,1215.5,15.5,North,South
238,False,1223.0,15.5,East,South
239,False,1227.0,13.5,West,East
240,False,1228.0,16.5,South,East
241,False,1233.0,15.5,East,South
242,False,1239.0,15.5,West,South
243,False,1243.5,15.5,South,West
244,False,1252.0,13.5,North,South
245,False,1261.5,13.5,South,North
246,False,1261.5,15.5,West,East
247,False,1265.5,15.5,North,East
248,False,1270.5,13.5,East,West
249,False,1272.0,14.0,South,North
250,False,1283.0,15.5,West,South
251,False,1290.5,15.5,North,West
252,False,1294.5,15.5,South,East
253,False,1298.5,13.5,West,East
254,False,1305.0,15.5,North,East
255,False,1313.5,13.5,South,North
256,False,1314.5,14.5,East,West
257,False,1315.0,16.0,West,East
258,False,1325.0,13.5,North,South
259,False,1325.0,15.5,East,West
260,False,1325.0,17.5,South,North
261,False,1336.5,15.5,East,South
262,False,1340.5,13.5,North,South
263,False,1340.5,17.5,West,South
264,False,1346.0,14.0,South,North
265,False,1349.5,13.5,East,West
266,False,1351.0,14.0,North,South
267,False,1351.0,16.0,West,East
268,False,1356.0,13.5,South,North
269,False,1361.5,13.5,West,East
270,False,1369.0,13.5,East,West
271,False,1372.5,13.5,West,East
272,False,1382.5,13.5,North,South
273,False,1382.5,15.5,East,West
274,False,1392.5,15.5,West,South
275,False,1395.0,17.0,East,North
276,False,1404.0,13.5,North,South
277,False,1404.5,17.0,West,North
278,False,1407.5,18.0,South,West
279,False,1415.0,13.5,West,East
280,False,1415.5,17.0,East,South
281,False,1422.0,13.5,South,North
282,False,1422.5,17.0,North,West
283,False,1435.0,13.5,South,North
284,False,1438.0,13.5,North,South
285,False,1444.0,13.5,West,East
286,False,1454.5,13.5,South,North
287,False,1457.0,15.5,North,West
288,False,1458.0,16.5,West,East
289,False,1459.5,19.0,East,North
290,False,1470.5,13.5,East,West
291,False,1473.5,13.5,West,East
292,False,1474.0,17.0,North,West
293,False,1475.0,20.0,South,East
294,False,1482.0,15.0,East,West
295,False,1486.0,13.5,South,North
296,False,1487.0,16.5,West,South
297,False,1493.0,15.5,East,South
298,False,1494.0,18.5,North,West
299,False,1497.0,19.5,West,South
300,False,1504.0,14.5,South,North
301,False,1506.5,16.0,North,East
302,False,1508.5,16.0,East,West
303,False,1511.5,15.0,West,East
304,False,1514.0,14.5,South,North
305,False,1518.5,13.5,East,West
306,False,1528.5,13.5,West,East
307,False,1529.5,14.5,North,South
308,False,1531.0,15.0,East,West
309,False,1532.0,16.0,South,North
310,False,1545.5,13.5,North,South
311,False,1548.0,13.5,South,North
312,False,1552.5,15.5,East,North
313,False,1561.0,13.5,North,South
314,False,1563.0,13.5,East,West
315,False,1572.5,15.5,South,West
316,False,1573.0,17.0,West,East
317,False,1587.0,15.5,South,East
318,False,1590.0,16.5,West,South
319,False,1592.0,18.5,East,South
320,False,1598.0,14.5,South,North
321,False,1603.0,15.5,West,North
322,False,1605.0,17.5,North,West
323,False,1611.0,15.5,East,South
324,False,1612.5,18.0,South,West
325,False,1618.5,16.0,North,West
326,False,1621.0,15.5,West,East
327,False,1624.5,14.0,East,West
328,False,1633.0,15.5,North,East
329,False,1642.0,13.5,West,East
330,False,1643.0,14.5,South,North
331,False,1647.0,13.5,North,South
332,False,1652.5,13.5,West,East
333,False,1653.0,17.0,South,West
334,False,1653.5,18.5,East,West
335,False,1666.0,15.5,North,West
336,False,1673.5,15.5,West,South
337,False,1676.0,15.0,South,North
338,False,1681.5,13.5,North,South
339,False,1686.5,15.5,West,North
340,False,1699.5,13.5,North,South
341,False,1704.0,13.5,East,West
342,False,1706.0,13.5,South,North
343,False,1714.0,13.5,West,East
344,False,1716.5,13.5,South,North
345,False,1722.0,13.5,North,South
346,False,1725.5,13.5,East,West
347,False,1728.0,13.5,South,North
348,False,1739.0,15.5,West,North
349,False,1740.0,16.5,North,South
350,False,1746.5,15.5,South,West
351,False,1751.5,13.5,North,South
352,False,1763.0,13.5,North,South
353,False,1767.5,13.5,West,East
354,False,1769.0,14.0,South,North
355,False,1778.5,13.5,West,East
356,False,1782.5,13.5,East,West
357,False,1787.5,15.5,North,East
358,False,1795.5,13.5,West,East
359,False,1799.0,13.5,South,North
360,False,1800.0,14.5,North,South
361,False,1810.0,15.5,North,West
362,False,1813.0,14.5,West,East
363,False,1816.5,13.5,East,West
364,False,1824.0,15.5,West,North
365,False,1828.5,13.5,East,West
366,False,1833.0,13.5,North,South
367,False,1835.5,13.5,South,North
368,False,1843.0,15.5,North,West
369,False,1847.5,13.5,East,West
370,False,1848.0,17.0,West,South
371,False,1859.5,13.5,North,South
372,False,1862.0,13.5,South,North
373,False,1874.0,13.5,East,West
374,False,1874.5,15.0,West,East
375,False,1880.5,13.5,North,South
376,False,1885.5,13.5,East,West
377,False,1892.5,13.5,South,North
378,False,1897.5,13.5,East,West
379,False,1902.0,13.5,West,East
380,False,1906.0,13.5,North,South
381,False,1913.5,13.5,West,East
382,False,1923.5,15.5,East,South
383,False,1925.5,17.5,South,East
384,False,1925.5,21.5,West,South
385,False,1934.5,14.5,North,South
386,False,1935.5,15.5,South,North
387,False,1935.5,19.5,West,North
388,False,1940.0,19.0,East,South
389,False,1947.0,14.0,North,South
390,False,1954.0,15.5,South,West
391,False,1955.5,16.0,West,East
392,False,1966.5,15.5,East,North
393,False,1970.0,14.0,North,South
394,False,1971.5,14.5,South,North
395,False,1976.0,15.5,West,South
396,False,1990.5,15.5,North,East
397,False,1995.0,13.5,South,North
398,False,2005.0,13.5,West,East
399,False,2007.5,15.5,South,East
400,False,2009.5,17.5,East,South
401,False,2025.0,13.5,South,North
402,False,2028.0,15.5,East,South
403,False,2030.5,15.0,West,East
404,False,2032.0,15.5,North,South
405,False,2038.0,13.5,South,North
406,False,2052.0,13.5,South,North
407,False,2057.0,13.5,North,South
408,False,2064.5,13.5,West,East
409,False,2076.5,15.5,North,West
410,False,2076.5,17.5,West,East
411,False,2084.0,13.5,South,North
412,False,2086.5,15.5,North,East
413,False,2092.0,13.5,West,East
414,False,2094.5,15.5,East,North
415,False,2097.5,14.5,South,North
416,False,2101.5,13.5,North,South
417,False,2111.5,15.5,West,South
418,False,2113.5,15.5,East,West
419,False,2127.0,13.5,North,South
420,False,2128.5,16.0,East,South
421,False,2128.5,18.0,West,East
422,False,2130.0,18.5,South,North
423,False,2140.0,13.5,South,North
424,False,2145.5,13.5,North,South
425,False,2151.5,13.5,West,East
426,False,2154.0,13.5,East,West
427,False,2155.0,14.5,South,North
428,False,2157.0,16.5,North,East
429,False,2165.0,13.5,East,West
430,False,2165.5,17.0,West,South
431,False,2173.0,13.5,South,North
432,False,2180.5,13.5,West,East
433,False,2182.5,13.5,North,South
434,False,2189.5,13.5,East,West
435,False,2191.5,15.5,West,South
436,False,2202.0,13.5,South,North
437,False,2204.5,13.5,North,South
438,False,2206.0,14.0,West,East
439,False,2217.5,13.5,South,North
440,False,2218.0,15.0,West,East
441,False,2220.0,15.0,North,South
442,False,2225.5,13.5,East,West
443,False,2228.0,13.5,West,East
444,False,2231.5,13.5,North,South
445,False,2238.5,13.5,West,East
446,False,2240.0,16.0,East,North
447,False,2244.0,14.0,South,North
448,False,2245.0,17.0,North,West
449,False,2256.0,15.5,North,East
450,False,2266.0,13.5,South,North
451,False,2266.5,17.0,North,East
452,False,2269.0,16.5,West,East
453,False,2278.5,13.5,East,West
454,False,2279.0,15.0,North,South
455,False,2282.0,16.0,South,East
456,False,2291.0,15.5,East,South
457,False,2297.0,13.5,South,North
458,False,2304.0,13.5,North,South
459,False,2306.5,13.5,East,West
460,False,2308.5,13.5,West,East
461,False,2317.0,13.5,East,West
462,False,2318.5,14.0,North,South
463,False,2325.5,13.5,South,North
464,False,2328.0,13.5,East,West
465,False,2328.5,17.0,West,South
466,False,2333.5,14.0,North,South
467,False,2340.5,15.5,East,South
468,False,2344.0,14.0,North,South
469,False,2349.5,13.5,South,North
470,False,2354.5,13.5,North,South
471,False,2357.0,15.5,West,North
472,False,2359.5,15.0,South,North
473,False,2369.0,13.5,North,South
474,False,2371.5,13.5,South,North
475,False,2375.0,15.5,East,North
476,False,2379.5,13.5,West,East
477,False,2382.5,15.5,North,West
478,False,2385.0,15.0,East,West
479,False,2385.0,17.0,South,North
480,False,2396.5,13.5,South,North
481,False,2401.5,13.5,West,East
482,False,2402.5,14.5,East,West
483,False,2406.5,15.5,North,West
484,False,2415.5,13.5,East,West
485,False,2417.5,15.5,West,South
486,False,2423.5,15.5,North,East
487,False,2428.0,13.5,West,East
488,False,2428.5,15.0,East,West
489,False,2444.5,13.5,North,South
490,False,2444.5,17.5,East,North
491,False,2458.0,13.5,South,North
492,False,2463.0,13.5,North,South
493,False,2464.0,16.5,West,South
494,False,2468.0,14.5,South,North
495,False,2476.5,13.5,North,South
496,False,2483.0,13.5,South,North
497,False,2486.0,15.5,East,South
498,False,2488.0,15.5,West,East
499,False,2492.5,13.5,North,South
500,False,2493.0,15.0,South,North
501,False,2504.0,13.5,West,East
502,False,2508.0,15.5,East,South
503,False,2509.5,18.0,North,East
504,False,2512.0,19.5,South,East
505,False,2515.0,18.5,West,East
506,False,2525.0,15.5,North,West
507,False,2526.0,16.5,East,West
508,False,2530.0,14.5,West,East
509,False,2538.0,13.5,North,South
510,False,2544.0,13.5,South,North
511,False,2549.0,13.5,West,East
512,False,2549.5,15.0,East,West
513,False,2555.5,15.5,South,West
514,False,2559.0,16.0,West,North
515,False,2565.5,13.5,North,South
516,False,2566.5,16.5,East,South
517,False,2570.5,14.5,West,East
518,False,2577.5,15.5,South,West
519,False,2587.5,13.5,East,West
520,False,2589.5,13.5,South,North
521,False,2593.0,15.5,North,East
522,False,2603.0,15.5,West,North
523,False,2609.5,13.5,North,South
524,False,2612.5,13.5,South,North
525,False,2619.0,13.5,East,West
526,False,2622.5,15.5,North,West
527,False,2627.0,13.5,West,East
528,False,2629.0,13.5,South,North
529,False,2638.5,13.5,North,South
530,False,2638.5,15.5,East,West
531,False,2658.5,15.5,West,North
532,False,2659.5,16.5,North,South
533,False,2660.5,17.5,East,West
534,False,2660.5,21.5,South,West
535,False,2673.5,13.5,West,East
536,False,2683.0,15.5,North,West
537,False,2685.5,17.0,West,North
538,False,2686.5,20.0,South,East
539,False,2697.5,15.5,East,South
540,False,2706.5,15.5,North,East
541,False,2707.5,16.5,South,North
542,False,2710.5,17.5,East,North
543,False,2711.5,18.5,West,East
544,False,2720.5,15.5,North,East
545,False,2722.0,16.0,South,North
546,False,2732.5,15.5,East,North
547,False,2734.0,16.0,South,North
548,False,2740.0,15.5,West,North
549,False,2744.0,13.5,North,South
550,False,2745.5,14.0,East,West
551,False,2751.5,15.5,South,West
552,False,2761.5,13.5,South,North
553,False,2764.5,15.5,West,South
554,False,2768.0,14.0,East,West
555,False,2773.0,13.5,South,North
556,False,2775.0,15.5,West,South
557,False,2776.0,16.5,North,South
558,False,2783.0,13.5,East,West
559,False,2783.5,17.0,South,East
560,False,2793.5,13.5,North,South
561,False,2804.0,15.5,West,South
562,False,2806.5,15.0,East,West
563,False,2808.5,15.0,North,South
564,False,2818.0,13.5,West,East
565,False,2820.0,13.5,South,North
566,False,2823.5,13.5,North,South
567,False,2832.0,13.5,South,North
568,False,2838.0,13.5,East,West
569,False,2838.5,17.0,West,South
570,False,2848.5,15.5,South,West
571,False,2850.0,16.0,East,West
572,False,2850.5,17.5,North,South
573,False,2852.0,20.0,West,South
574,False,2861.5,15.5,North,East
575,False,2871.5,15.5,North,East
576,False,2872.0,19.0,East,North
577,False,2872.5,20.5,South,North
578,False,2879.5,17.5,West,South
579,False,2881.5,17.5,North,South
580,False,2883.5,19.5,East,South
581,False,2885.5,21.5,South,West
582,False,2896.0,13.5,East,West
583,False,2900.0,15.5,West,North
584,False,2905.5,15.5,North,East
585,False,2907.5,15.5,East,West
586,False,2915.5,13.5,South,North
587,False,2919.0,15.5,North,West
588,False,2929.0,13.5,North,South
589,False,2932.5,13.5,South,North
590,False,2934.0,14.0,East,West
591,False,2939.0,13.5,West,East
592,False,2945.5,13.5,South,North
593,False,2947.5,13.5,North,South
594,False,2949.0,14.0,West,East
595,False,2954.0,13.5,East,West
596,False,2957.0,15.5,South,West
597,False,2961.5,13.5,North,South
598,False,2968.0,13.5,South,North
599,False,2970.5,13.5,East,West
600,False,2971.5,14.5,West,East
601,False,2972.0,18.0,North,West
602,False,2983.0,15.5,North,West
603,False,2983.0,17.5,South,North
604,False,2987.5,15.0,East,West
605,False,2993.5,15.5,North,West
606,False,3003.0,13.5,South,North
607,False,3005.5,13.5,West,East
608,False,3021.0,13.5,East,West
609,False,3025.5,13.5,North,South
610,False,3033.0,15.5,East,South
611,False,3038.5,13.5,West,East
612,False,3039.0,15.0,North,South
613,False,3044.0,15.5,South,West
614,False,3044.5,17.0,East,West
615,False,3053.5,13.5,North,South
616,False,3059.0,13.5,West,East
617,False,3071.0,13.5,North,South
618,False,3071.0,15.5,South,North
619,False,3081.5,15.5,East,North
620,False,3088.0,13.5,North,South
621,False,3092.5,13.5,East,West
622,False,3099.0,13.5,West,East
623,False,3107.0,13.5,North,South
624,False,3115.5,15.5,West,North
625,False,3124.5,15.5,North,West
626,False,3129.0,13.5,West,East
627,False,3130.0,14.5,East,West
628,False,3135.5,13.5,South,North
629,False,3140.0,13.5,West,East
630,False,3147.0,15.5,East,South
631,False,3148.0,16.5,North,South
632,False,3148.0,18.5,South,North
633,False,3156.5,13.5,West,East
634,False,3157.0,17.0,East,South
635,False,3158.0,18.0,South,North
636,False,3167.0,15.5,North,East
637,False,3168.0,16.5,West,East
638,False,3173.0,15.5,South,East
639,False,3179.5,13.5,North,South
640,False,3181.5,15.5,West,North
641,False,3190.0,13.5,East,West
642,False,3192.5,13.5,West,East
643,False,3197.0,13.5,South,North
644,False,3200.5,15.5,North,West
645,False,3205.5,13.5,West,East
646,False,3208.0,13.5,East,West
647,False,3217.5,13.5,North,South
648,False,3218.0,17.0,East,South
649,False,3220.0,19.0,South,West
650,False,3222.0,19.0,West,East
651,False,3231.5,15.5,East,North
652,False,3232.0,19.0,West,South
653,False,3234.5,18.5,North,South
654,False,3243.0,13.5,East,West
655,False,3245.0,13.5,West,East
656,False,3246.5,14.0,South,North
657,False,3252.0,13.5,North,South
658,False,3257.5,13.5,East,West
659,False,3257.5,15.5,South,North
660,False,3269.0,13.5,West,East
661,False,3272.5,13.5,South,North
662,False,3276.0,15.5,North,East
663,False,3283.5,15.5,East,North
664,False,3284.0,17.0,South,North
665,False,3290.5,13.5,North,South
666,False,3296.5,15.5,West,South
667,False,3309.5,13.5,North,South
668,False,3310.5,14.5,West,East
669,False,3319.5,15.5,East,North
670,False,3325.0,13.5,North,South
671,False,3329.0,13.5,South,North
672,False,3332.0,15.5,East,North
673,False,3332.5,17.0,West,East
674,False,3343.0,13.5,West,East
675,False,3344.5,16.0,North,West
676,False,3348.5,16.0,East,North
677,False,3354.0,13.5,South,North
678,False,3357.0,13.5,West,East
679,False,3361.0,15.5,East,South
680,False,3365.5,13.5,South,North
681,False,3366.5,14.5,North,South
682,False,3374.5,13.5,East,West
683,False,3377.5,13.5,South,North
684,False,3386.0,15.5,East,South
685,False,3392.5,13.5,South,North
686,False,3397.5,13.5,North,South
687,False,3408.0,13.5,North,South
688,False,3410.0,15.5,South,West
689,False,3410.5,19.0,West,South
690,False,3422.0,13.5,South,North
691,False,3427.5,13.5,East,West
692,False,3435.0,13.5,West,East
693,False,3441.5,13.5,East,West
694,False,3443.0,14.0,South,North
695,False,3449.0,15.5,North,East
696,False,3451.5,17.0,East,North
697,False,3458.5,15.5,South,East
698,False,3458.5,17.5,West,East
699,False,3461.5,16.5,East,West
700,False,3468.0,13.5,North,South
701,False,3473.5,15.5,West,North
702,False,3480.0,15.5,North,West
703,False,3486.0,13.5,East,West
704,False,3491.0,13.5,West,East
705,False,3494.5,13.5,North,South
706,False,3505.5,13.5,West,East
707,False,3506.5,14.5,East,West
708,False,3511.0,13.5,South,North
709,False,3516.5,15.5,East,South
710,False,3517.5,18.5,West,North
711,False,3518.5,19.5,North,South
712,False,3531.0,15.5,North,West
713,False,3535.5,13.5,West,East
714,False,3541.0,15.5,North,West
715,False,3546.0,13.5,West,East
716,False,3552.5,13.5,North,South
717,False,3561.5,13.5,West,East
718,False,3566.0,15.5,South,West
719,False,3566.5,17.0,East,West
720,False,3567.0,20.5,North,East
721,False,3577.5,15.5,East,North
722,False,3582.5,13.5,North,South
723,False,3590.0,15.5,South,West
724,False,3593.0,14.5,East,West
725,False,3596.0,13.5,North,South
726,False,3612.0,13.5,North,South
727,False,3612.0,17.5,East,South
728,False,3614.5,17.0,South,North
729,False,3614.5,21.0,West,South
730,False,3624.5,13.5,South,North
731,False,3629.0,13.5,East,West
732,False,3635.0,15.5,West,North
733,False,3644.5,13.5,South,North
734,False,3647.5,13.5,North,South
735,False,3651.0,15.5,East,North
736,False,3654.5,14.0,South,North
737,False,3658.0,13.5,North,South
738,False,3672.5,13.5,North,South
739,False,3673.0,15.0,East,West
740,False,3680.5,15.5,South,West
741,False,3683.0,15.0,East,West
742,False,3686.0,16.0,North,East
743,False,3694.0,13.5,South,North
744,False,3694.5,17.0,East,North
745,False,3696.0,17.5,North,South
746,False,3707.5,13.5,East,West
747,False,3710.0,13.5,South,North
748,False,3713.0,15.5,West,South
749,False,3713.5,17.0,North,South
750,False,3722.0,15.5,South,East
751,False,3727.5,13.5,West,East
752,False,3729.5,15.5,East,North
753,False,3735.0,15.5,North,East
754,False,3738.5,14.0,South,North
755,False,3741.0,15.5,West,North
756,False,3748.0,15.5,East,North
757,False,3749.5,16.0,South,North
758,False,3751.5,16.0,North,South
759,False,3758.0,13.5,East,West
760,False,3763.0,15.5,West,North
761,False,3763.5,19.0,South,East
762,False,3769.5,15.0,East,West
763,False,3771.0,15.5,North,South
764,False,3778.0,13.5,West,East
765,False,3782.0,13.5,East,West
766,False,3788.0,13.5,North,South
767,False,3788.0,17.5,South,West
768,False,3794.0,13.5,East,West
769,False,3800.0,13.5,West,East
770,False,3800.5,17.0,South,East
771,False,3804.0,15.5,North,South
772,False,3812.5,13.5,West,East
773,False,3816.0,13.5,South,North
774,False,3819.0,15.5,East,North
775,False,3824.0,13.5,North,South
776,False,3830.5,13.5,South,North
777,False,3833.0,13.5,West,East
778,False,3840.5,13.5,North,South
779,False,3842.5,13.5,East,West
780,False,3852.0,13.5,North,South
781,False,3852.0,17.5,West,South
782,False,3854.0,17.5,South,North
783,False,3866.5,13.5,North,South
784,False,3868.0,14.0,East,West
785,False,3868.0,16.0,South,North
786,False,3872.5,13.5,West,East
787,False,3883.0,15.5,South,East
788,False,3886.0,16.5,North,West
789,False,3898.5,13.5,North,South
790,False,3899.0,17.0,West,South
791,False,3902.0,16.0,South,North
792,False,3910.5,13.5,East,West
793,False,3916.5,13.5,West,East
794,False,3918.0,14.0,South,North
795,False,3922.0,15.5,North,East
796,False,3923.5,16.0,East,West
797,False,3930.0,13.5,West,East
798,False,3932.0,13.5,South,North
799,False,3946.0,15.5,East,North
800,False,3947.5,16.0,West,East
801,False,3949.0,16.5,South,North
802,False,3956.5,13.5,East,West
803,False,3970.5,13.5,West,East
804,False,3974.0,13.5,North,South
805,False,3979.5,15.5,East,North
806,False,3987.0,13.5,North,South
807,False,3990.0,13.5,West,East
808,False,3992.0,13.5,East,West
809,False,3993.0,16.5,South,West
810,False,4001.0,13.5,West,East
811,False,4008.0,13.5,East,West
812,False,4008.5,15.0,North,South
813,False,4014.5,15.5,West,South
814,False,4017.0,17.0,South,East
815,False,4024.5,13.5,North,South
816,False,4031.0,13.5,West,East
817,False,4034.0,13.5,South,North
818,False,4038.5,13.5,North,South
819,False,4040.0,16.0,East,South
820,False,4044.0,16.0,West,South
821,False,4046.0,18.0,South,East
822,False,4049.0,19.0,North,West
823,False,4053.0,19.0,East,North
824,False,4055.0,21.0,West,South
825,False,4058.0,20.0,South,North
826,False,4072.0,13.5,South,North
827,False,4073.5,14.0,North,South
828,False,4073.5,18.0,East,North
829,False,4077.5,16.0,West,East
830,False,4082.5,13.5,South,North
